wall_time,phase,striker_x,striker_y
1790052052.077123,1,0.000000,0.447000
1790052052.886792,1,0.000000,0.447000
1790052053.688935,1,0.000000,0.447000
1790052054.437137,1,0.000000,0.447000
1790052055.284781,1,0.000000,0.447000
1790052056.130949,1,0.000000,0.447000
1790052056.976965,1,0.000000,0.447000
1790052057.838483,1,0.000000,0.447000
1790052058.541978,1,0.000000,0.447000
1790052059.249932,1,0.000000,0.447000
1790052060.105303,1,0.000000,0.447000
1790052060.941513,1,0.000000,0.447000
1790052061.837050,1,0.000000,0.447000
1790052062.886019,1,0.000000,0.447000
1790052063.746314,1,0.000000,0.447000
1790052064.251274,1,0.000000,0.447000
1790052064.705804,1,0.000000,0.447000
1790052065.438786,1,0.000000,0.447000
1790052066.413110,1,0.000000,0.447000
1790052067.110026,1,0.000000,0.447000
1790052067.922817,1,0.000000,0.447000
1790052068.616347,1,0.000000,0.447000
1790052069.430972,1,0.000000,0.447000
1790052070.216427,1,0.000000,0.447000
1790052070.972002,1,0.000000,0.447000
1790052072.737016,1,0.000000,0.447000
1790052074.453678,1,0.000000,0.447000
1790052076.438018,1,0.000000,0.447000
1790052077.662614,1,0.000000,0.447000
1790052078.442013,1,0.000000,0.447000
1790052078.960649,1,0.000000,0.447000
1790052079.536980,1,0.000000,0.447000
1790052080.118958,1,0.000000,0.447000
1790052080.813572,1,0.000000,0.447000
1790052081.396822,1,0.000000,0.447000
1790052082.209511,1,0.000000,0.447000
1790052083.403200,1,0.000000,0.447000
1790052085.221510,1,0.000000,0.447000
1790052087.000608,1,0.000000,0.447000
1790052088.609807,1,0.000000,0.447000
1790052090.471818,1,0.000000,0.447000
1790052092.769312,1,0.000000,0.447000
1790052095.296677,1,0.000000,0.447000
1790052097.590915,1,0.000000,0.447000
1790052098.590551,1,0.000000,0.447000
1790052099.397614,1,0.000000,0.447000
1790052099.876691,1,0.000000,0.447000
1790052100.383055,1,0.000000,0.447000
1790052100.881417,1,0.000000,0.447000
1790052101.381404,1,0.000000,0.447000
1790052101.878567,1,0.000000,0.447000
1790052102.629797,1,0.000000,0.447000
1790052103.642843,1,0.000000,0.447000
1790052104.168737,1,0.000000,0.447000
1790052104.830631,1,0.000000,0.447000
1790052105.334617,1,0.000000,0.447000
1790052106.082450,1,0.000000,0.447000
1790052106.601400,1,0.000000,0.447000
1790052107.083842,1,0.000000,0.447000
1790052107.568444,1,0.000000,0.447000
1790052108.046035,1,0.000000,0.447000
1790052108.528368,1,0.000000,0.447000
1790052109.004936,1,0.000000,0.447000
1790052109.483514,1,0.000000,0.447000
1790052109.958711,1,0.000000,0.447000
1790052110.470807,1,0.000000,0.447000
1790052111.003292,1,0.000000,0.447000
1790052111.515100,1,0.000000,0.447000
1790052112.007161,1,0.000000,0.447000
1790052112.559763,1,0.000000,0.447000
1790052113.299517,1,0.000000,0.447000
1790052114.041429,1,0.000000,0.447000
1790052114.617836,1,0.000000,0.447000
1790052115.177518,1,0.000000,0.447000
1790052115.784991,1,0.000000,0.447000
1790052116.545008,1,0.000000,0.447000
1790052117.205600,1,0.000000,0.447000
1790052117.751001,1,0.000000,0.447000
1790052118.388255,1,0.000000,0.447000
1790052119.096165,1,0.000000,0.447000
1790052119.705294,2,0.000000,0.447000
1790052120.285671,2,0.000000,0.447000
1790052121.017934,2,0.000000,0.447000
1790052121.747662,2,0.000000,0.447000
1790052122.786037,2,0.000000,0.447000
1790052123.413380,2,0.000000,0.447000
1790052124.361728,2,0.000000,0.447000
1790052124.953490,2,0.000000,0.447000
1790052125.454542,2,0.000000,0.447000
1790052126.116988,2,0.000000,0.447000
1790052126.723283,2,0.000000,0.447000
1790052127.199253,2,0.000000,0.447000
1790052128.213630,2,0.000000,0.447000
1790052130.215229,2,0.000000,0.447000
1790052132.179437,2,0.000000,0.447000
1790052133.906057,2,0.000000,0.447000
1790052135.582322,2,0.000000,0.447000
1790052137.946142,2,0.000000,0.447000
1790052140.319317,2,0.000000,0.447000
1790052143.159589,2,0.000000,0.447000
1790052144.807028,2,0.000000,0.447000
1790052146.351067,2,0.000000,0.447000
1790052147.824862,2,0.000000,0.447000
1790052149.051533,2,0.000000,0.447000
1790052150.177578,2,0.000000,0.447000
1790052151.535740,2,0.000000,0.447000
1790052152.691213,2,0.000000,0.447000
1790052153.460362,2,0.000000,0.447000
1790052154.269570,2,0.000000,0.447000
1790052155.133966,2,0.000000,0.447000
1790052155.997739,2,0.000000,0.447000
1790052156.976883,2,0.000000,0.447000
1790052157.983552,2,0.000000,0.447000
1790052158.995043,2,0.000000,0.447000
1790052159.922370,2,0.000000,0.447000
1790052160.882014,2,0.000000,0.447000
1790052161.824045,2,0.000000,0.447000
1790052162.730370,2,0.000000,0.447000
1790052163.765736,2,0.000000,0.447000
1790052164.832823,2,0.000000,0.447000
1790052165.317416,3,0.000000,0.447000
1790052165.858182,3,0.000000,0.447000
1790052166.386144,3,0.000000,0.447000
1790052166.859916,3,0.000000,0.447000
1790052167.347269,3,0.000000,0.447000
1790052167.847027,3,0.000000,0.447000
1790052168.337392,3,0.000000,0.447000
1790052168.805608,3,0.000000,0.447000
1790052169.275663,3,0.000000,0.447000
1790052169.757749,3,0.000000,0.447000
1790052170.241822,3,0.000000,0.447000
1790052170.761288,3,0.000000,0.447000
1790052171.249048,3,0.000000,0.447000
1790052171.721288,3,0.000000,0.447000
1790052172.204235,3,0.000000,0.447000
1790052172.673797,3,0.000000,0.447000
1790052173.215032,3,0.000000,0.447000
1790052173.691981,3,0.000000,0.447000
1790052174.165709,3,0.000000,0.447000
1790052174.646644,3,0.000000,0.447000
1790052175.092785,3,0.000000,0.447000
1790052175.569507,3,0.000000,0.447000
1790052176.038044,3,0.000000,0.447000
1790052176.534518,3,0.000000,0.447000
1790052177.025220,3,0.000000,0.447000
1790052177.525172,3,0.000000,0.447000
1790052177.999436,3,0.000000,0.447000
1790052178.479824,3,0.000000,0.447000
1790052178.948926,3,0.000000,0.447000
1790052179.424051,3,0.000000,0.447000
1790052179.888962,3,0.000000,0.447000
1790052180.368433,3,0.000000,0.447000
1790052180.838856,3,0.000000,0.447000
1790052181.309041,3,0.000000,0.447000
1790052181.785857,3,0.000000,0.447000
1790052182.613040,3,0.000000,0.447000
1790052183.158693,3,0.000000,0.447000
1790052183.635885,3,0.000000,0.447000
1790052184.105027,3,0.000000,0.447000
1790052184.576865,3,0.000000,0.447000
1790052185.047347,3,0.000000,0.447000
1790052185.529018,3,0.000000,0.447000
1790052185.978061,3,0.000000,0.447000
1790052186.456732,3,0.000000,0.447000
1790052186.925950,3,0.000000,0.447000
1790052187.398914,3,0.000000,0.447000
1790052187.859745,3,0.000000,0.447000
1790052188.336635,3,0.000000,0.447000
1790052189.013599,3,0.000000,0.447000
1790052189.500715,3,0.000000,0.447000
1790052190.000517,3,0.000000,0.447000
1790052190.493939,3,0.000000,0.447000
1790052190.991476,3,0.000000,0.447000
1790052191.564981,3,0.000000,0.447000
1790052192.119848,3,0.000000,0.447000
1790052192.871804,3,0.000000,0.447000
1790052193.545474,3,0.000000,0.447000
1790052194.111478,3,0.000000,0.447000
1790052194.668208,3,0.000000,0.447000
1790052195.326818,3,0.000000,0.447000
1790052196.015150,3,0.000000,0.447000
1790052196.616307,3,0.000000,0.447000
1790052197.259444,3,0.000000,0.447000
1790052197.961244,3,0.000000,0.447000
1790052198.664251,3,0.000000,0.447000
1790052199.302380,3,0.000000,0.447000
1790052199.900080,3,0.000000,0.447000
1790052200.619212,3,0.000000,0.447000
1790052201.238945,3,0.000000,0.447000
1790052202.353312,3,0.000000,0.447000
1790052203.411696,3,0.000000,0.447000
1790052204.415338,3,0.000000,0.447000
1790052205.425652,3,0.000000,0.447000
1790052206.109716,3,0.000000,0.447000
1790052206.655251,3,0.000000,0.447000
1790052207.189803,3,0.000000,0.447000
1790052208.113289,3,0.000000,0.447000
1790052208.825565,3,0.000000,0.447000
1790052209.443742,3,0.000000,0.447000
1790052210.057388,3,0.000000,0.447000
1790052210.733537,3,0.000000,0.447000
1790052211.565589,3,0.000000,0.447000
1790052212.127324,3,0.000000,0.447000
1790052212.765901,3,0.000000,0.447000
1790052213.466911,3,0.000000,0.447000
1790052214.076427,3,0.000000,0.447000
1790052214.672311,3,0.000000,0.447000
1790052215.295484,3,0.000000,0.447000
1790052215.940758,3,0.000000,0.447000
1790052216.675887,3,0.000000,0.447000
1790052217.615539,3,0.000000,0.447000
1790052218.392674,3,0.000000,0.447000
1790052219.313611,3,0.000000,0.447000
1790052220.013120,3,0.000000,0.447000
1790052220.486019,3,0.000000,0.447000
1790052221.007854,3,0.000000,0.447000
1790052221.723009,3,0.000000,0.447000
1790052222.207098,3,0.000000,0.447000
1790052222.993411,3,0.000000,0.447000
1790052224.248604,3,0.000000,0.447000
1790052225.438953,3,0.000000,0.447000
1790052226.692698,3,0.000000,0.447000
1790052227.667186,3,0.000000,0.447000
1790052228.627335,3,0.000000,0.447000
1790052229.464146,3,0.000000,0.447000
1790052230.194453,3,0.000000,0.447000
1790052230.923687,3,0.000000,0.447000
1790052231.910690,3,0.000000,0.447000
1790052232.897665,3,0.000000,0.447000
1790052233.816646,3,0.000000,0.447000
1790052234.815915,3,0.000000,0.447000
1790052235.843864,3,0.000000,0.447000
1790052236.795981,3,0.000000,0.447000
1790052237.749341,3,0.000000,0.447000
1790052238.567088,3,0.000000,0.447000
1790052239.525271,3,0.000000,0.447000
1790052240.106439,3,0.000000,0.447000
1790052240.986665,3,0.000000,0.447000
1790052241.709483,3,0.000000,0.447000
1790052242.398986,3,0.000000,0.447000
1790052242.918208,3,0.000000,0.447000
1790052243.394907,3,0.000000,0.447000
1790052243.860491,3,0.000000,0.447000
1790052244.411412,3,0.000000,0.447000
1790052244.886059,3,0.000000,0.447000
1790052245.388247,3,0.000000,0.447000
1790052245.882100,3,0.000000,0.447000
1790052246.358685,3,0.000000,0.447000
1790052246.835423,3,0.000000,0.447000
1790052247.313729,3,0.000000,0.447000
1790052247.783416,3,0.000000,0.447000
1790052248.261796,3,0.000000,0.447000
1790052248.736522,3,0.000000,0.447000
1790052249.207511,3,0.000000,0.447000
1790052249.673888,3,0.000000,0.447000
1790052250.142183,3,0.000000,0.447000
1790052250.610248,3,0.000000,0.447000
1790052251.107793,3,0.000000,0.447000
1790052251.578032,3,0.000000,0.447000
1790052252.084186,3,0.000000,0.447000
1790052252.575200,3,0.000000,0.447000
1790052253.041543,3,0.000000,0.447000
1790052253.522984,3,0.000000,0.447000
1790052254.005104,3,0.000000,0.447000
1790052254.548605,3,0.000000,0.447000
1790052255.020119,3,0.000000,0.447000
1790052255.495383,3,0.000000,0.447000
