wall_time,phase,striker_x,striker_y
1790052942.983990,1,0.000000,0.447000
1790052943.050562,1,0.000000,0.447000
1790052943.117223,1,0.000000,0.447000
1790052943.185056,1,0.000000,0.447000
1790052943.251721,1,0.000000,0.447000
1790052943.321281,1,0.000000,0.447000
1790052943.392580,1,0.000000,0.447000
1790052943.459275,1,0.000000,0.447000
1790052943.526727,1,0.000000,0.447000
1790052943.594805,1,0.000000,0.447000
1790052943.662967,1,0.000000,0.447000
1790052943.733388,1,0.000000,0.447000
1790052943.800049,1,0.000000,0.447000
1790052943.867210,1,0.000000,0.447000
1790052943.934501,1,0.000000,0.447000
1790052944.001308,1,0.000000,0.447000
1790052944.067835,1,0.000000,0.447000
1790052944.134729,1,0.000000,0.447000
1790052944.202587,1,0.000000,0.447000
1790052944.270635,1,0.000000,0.447000
1790052944.337303,1,0.000000,0.447000
1790052944.404867,1,0.000000,0.447000
1790052944.471534,1,0.000000,0.447000
1790052944.539042,1,0.000000,0.447000
1790052944.605710,1,0.000000,0.447000
1790052944.673241,1,0.000000,0.447000
1790052944.739909,1,0.000000,0.447000
1790052944.808230,1,0.000000,0.447000
1790052944.878208,1,0.000000,0.447000
1790052944.958752,1,0.000000,0.447000
1790052945.025421,1,0.000000,0.447000
1790052945.092091,1,0.000000,0.447000
1790052945.158837,1,0.000000,0.447000
1790052945.225428,1,0.000000,0.447000
1790052945.292090,1,0.000000,0.447000
1790052945.363199,1,0.000000,0.447000
1790052945.429378,1,0.000000,0.447000
1790052945.496893,1,0.000000,0.447000
1790052945.563563,1,0.000000,0.447000
1790052945.632626,1,0.000000,0.447000
1790052945.696964,1,0.000000,0.447000
1790052945.763628,1,0.000000,0.447000
1790052945.830928,1,0.000000,0.447000
1790052945.897595,1,0.000000,0.447000
1790052945.964836,1,0.000000,0.447000
1790052946.046896,1,0.000000,0.447000
1790052946.114040,1,0.000000,0.447000
1790052946.181562,1,0.000000,0.447000
1790052946.249126,1,0.000000,0.447000
1790052946.319251,1,0.000000,0.447000
1790052946.385919,1,0.000000,0.447000
1790052946.453420,1,0.000000,0.447000
1790052946.520086,1,0.000000,0.447000
1790052946.586755,1,0.000000,0.447000
1790052946.654026,1,0.000000,0.447000
1790052946.720877,1,0.000000,0.447000
1790052946.787795,1,0.000000,0.447000
1790052946.854619,1,0.000000,0.447000
1790052946.921297,1,0.000000,0.447000
1790052946.990162,1,0.000000,0.447000
1790052947.056840,1,0.000000,0.447000
1790052947.124117,1,0.000000,0.447000
1790052947.190792,1,0.000000,0.447000
1790052947.257865,1,0.000000,0.447000
1790052947.325124,1,0.000000,0.447000
1790052947.392182,1,0.000000,0.447000
1790052947.459333,1,0.000000,0.447000
1790052947.527409,1,0.000000,0.447000
1790052947.594061,1,0.000000,0.447000
1790052947.660721,1,0.000000,0.447000
1790052947.727392,1,0.000000,0.447000
1790052947.794071,1,0.000000,0.447000
1790052947.861241,1,0.000000,0.447000
1790052947.931181,1,0.000000,0.447000
1790052947.998475,1,0.000000,0.447000
1790052948.066033,1,0.000000,0.447000
1790052948.135453,1,0.000000,0.447000
1790052948.219740,1,0.000000,0.447000
1790052948.287292,1,0.000000,0.447000
1790052948.353955,1,0.000000,0.447000
1790052948.420624,1,0.000000,0.447000
1790052948.487292,1,0.000000,0.447000
1790052948.557250,1,0.000000,0.447000
1790052948.627523,1,0.000000,0.447000
1790052948.694194,1,0.000000,0.447000
1790052948.760861,1,0.000000,0.447000
1790052948.827527,1,0.000000,0.447000
1790052948.894192,1,0.000000,0.447000
1790052948.960858,1,0.000000,0.447000
1790052949.027538,1,0.000000,0.447000
1790052949.095070,1,0.000000,0.447000
1790052949.161737,1,0.000000,0.447000
1790052949.228401,1,0.000000,0.447000
1790052949.295070,1,0.000000,0.447000
1790052949.361739,1,0.000000,0.447000
1790052949.428404,1,0.000000,0.447000
1790052949.495081,1,0.000000,0.447000
1790052949.562280,1,0.000000,0.447000
1790052949.628947,1,0.000000,0.447000
1790052949.695616,1,0.000000,0.447000
1790052949.762297,1,0.000000,0.447000
1790052949.828961,1,0.000000,0.447000
1790052949.895902,1,0.000000,0.447000
