wall_time,phase,striker_x,striker_y
1790052693.472142,1,0.000000,0.447000
1790052693.727326,1,0.000000,0.447000
1790052693.975489,1,0.000000,0.447000
1790052694.224148,1,0.000000,0.447000
1790052694.455606,1,0.000000,0.447000
1790052694.690572,1,0.000000,0.447000
1790052694.921886,1,0.000000,0.447000
1790052695.152752,1,0.000000,0.447000
1790052695.382941,1,0.000000,0.447000
1790052695.617952,1,0.000000,0.447000
1790052695.919904,1,0.000000,0.447000
1790052696.168597,1,0.000000,0.447000
1790052696.412933,1,0.000000,0.447000
1790052696.663007,1,0.000000,0.447000
1790052696.904709,1,0.000000,0.447000
1790052697.154674,1,0.000000,0.447000
1790052697.404596,1,0.000000,0.447000
1790052697.633707,1,0.000000,0.447000
1790052697.862411,1,0.000000,0.447000
1790052698.088346,1,0.000000,0.447000
1790052698.314873,1,0.000000,0.447000
1790052698.541094,1,0.000000,0.447000
1790052698.785751,1,0.000000,0.447000
1790052699.035527,1,0.000000,0.447000
1790052699.283809,1,0.000000,0.447000
1790052699.531509,1,0.000000,0.447000
1790052699.776895,1,0.000000,0.447000
1790052700.022708,1,0.000000,0.447000
1790052700.257461,1,0.000000,0.447000
1790052700.487682,1,0.000000,0.447000
1790052700.713971,1,0.000000,0.447000
1790052700.944347,1,0.000000,0.447000
1790052701.168968,1,0.000000,0.447000
1790052701.401872,1,0.000000,0.447000
1790052701.669038,1,0.000000,0.447000
1790052701.894719,1,0.000000,0.447000
1790052702.120952,1,0.000000,0.447000
1790052702.348628,1,0.000000,0.447000
1790052702.574070,1,0.000000,0.447000
1790052702.806287,1,0.000000,0.447000
1790052703.032622,1,0.000000,0.447000
1790052703.262643,1,0.000000,0.447000
1790052703.514281,1,0.000000,0.447000
1790052703.747691,1,0.000000,0.447000
1790052704.133649,1,0.000000,0.447000
1790052704.377665,1,0.000000,0.447000
1790052704.610323,1,0.000000,0.447000
1790052704.854244,1,0.000000,0.447000
1790052705.086076,1,0.000000,0.447000
1790052705.315348,1,0.000000,0.447000
1790052705.554449,1,0.000000,0.447000
1790052705.967945,1,0.000000,0.447000
1790052706.221967,1,0.000000,0.447000
1790052706.460836,1,0.000000,0.447000
1790052706.691154,1,0.000000,0.447000
1790052706.922986,1,0.000000,0.447000
1790052707.151702,1,0.000000,0.447000
1790052707.391086,1,0.000000,0.447000
1790052707.636028,1,0.000000,0.447000
1790052707.868217,1,0.000000,0.447000
1790052708.095984,1,0.000000,0.447000
1790052708.325273,1,0.000000,0.447000
1790052708.551117,1,0.000000,0.447000
1790052708.782862,1,0.000000,0.447000
1790052709.016923,1,0.000000,0.447000
1790052709.246011,1,0.000000,0.447000
1790052709.478685,1,0.000000,0.447000
1790052709.712068,1,0.000000,0.447000
1790052709.949440,1,0.000000,0.447000
1790052710.184059,1,0.000000,0.447000
1790052710.409023,1,0.000000,0.447000
1790052710.784215,1,0.000000,0.447000
1790052711.023712,1,0.000000,0.447000
1790052711.253158,1,0.000000,0.447000
1790052711.483275,1,0.000000,0.447000
1790052711.753051,1,0.000000,0.447000
1790052711.997459,1,0.000000,0.447000
1790052712.244961,1,0.000000,0.447000
1790052712.489311,1,0.000000,0.447000
1790052712.736716,1,0.000000,0.447000
1790052712.967863,1,0.000000,0.447000
1790052713.196936,1,0.000000,0.447000
1790052713.424214,1,0.000000,0.447000
1790052713.658879,1,0.000000,0.447000
1790052713.887522,1,0.000000,0.447000
1790052714.110773,2,0.000000,0.447000
1790052714.337365,2,0.000000,0.447000
1790052714.568968,2,0.000000,0.447000
1790052714.796501,2,0.000000,0.447000
1790052715.029861,2,0.000000,0.447000
1790052715.256755,2,0.000000,0.447000
1790052715.488112,2,0.000000,0.447000
1790052715.716186,2,0.000000,0.447000
1790052715.947595,2,0.000000,0.447000
1790052716.175785,2,0.000000,0.447000
1790052716.408611,2,0.000000,0.447000
1790052716.637006,2,0.000000,0.447000
1790052716.868002,2,0.000000,0.447000
1790052717.108193,2,0.000000,0.447000
1790052717.341721,2,0.000000,0.447000
1790052717.570841,2,0.000000,0.447000
1790052717.801661,2,0.000000,0.447000
1790052718.035787,2,0.000000,0.447000
1790052718.266197,2,0.000000,0.447000
1790052718.494015,2,0.000000,0.447000
1790052718.726477,2,0.000000,0.447000
1790052718.955551,2,0.000000,0.447000
1790052719.182988,2,0.000000,0.447000
1790052719.413953,2,0.000000,0.447000
1790052719.645463,2,0.000000,0.447000
1790052719.874974,2,0.000000,0.447000
1790052720.106957,2,0.000000,0.447000
1790052720.340364,2,0.000000,0.447000
1790052720.570232,2,0.000000,0.447000
1790052720.797565,2,0.000000,0.447000
1790052721.031507,2,0.000000,0.447000
1790052721.256882,2,0.000000,0.447000
1790052721.486364,2,0.000000,0.447000
1790052721.750706,2,0.000000,0.447000
1790052722.022077,2,0.000000,0.447000
1790052722.251368,2,0.000000,0.447000
1790052722.478864,2,0.000000,0.447000
1790052722.705408,2,0.000000,0.447000
1790052722.931004,2,0.000000,0.447000
1790052723.161988,2,0.000000,0.447000
1790052723.390459,2,0.000000,0.447000
1790052723.615758,2,0.000000,0.447000
1790052723.845696,2,0.000000,0.447000
1790052724.074511,2,0.000000,0.447000
1790052724.307494,3,0.000000,0.447000
1790052724.538439,3,0.000000,0.447000
1790052724.768506,3,0.000000,0.447000
1790052724.998539,3,0.000000,0.447000
1790052725.229069,3,0.000000,0.447000
1790052725.455481,3,0.000000,0.447000
1790052725.681526,3,0.000000,0.447000
1790052725.910891,3,0.000000,0.447000
1790052726.143970,3,0.000000,0.447000
1790052726.390842,3,0.000000,0.447000
1790052726.618019,3,0.000000,0.447000
1790052726.848243,3,0.000000,0.447000
1790052727.077077,3,0.000000,0.447000
1790052727.297807,3,0.000000,0.447000
1790052727.524769,3,0.000000,0.447000
1790052727.753273,3,0.000000,0.447000
1790052727.981290,3,0.000000,0.447000
1790052728.213544,3,0.000000,0.447000
1790052728.442005,3,0.000000,0.447000
1790052728.671736,3,0.000000,0.447000
1790052728.898569,3,0.000000,0.447000
1790052729.131347,3,0.000000,0.447000
1790052729.360188,3,0.000000,0.447000
1790052729.593543,3,0.000000,0.447000
1790052729.820685,3,0.000000,0.447000
1790052730.051784,3,0.000000,0.447000
1790052730.282255,3,0.000000,0.447000
1790052730.512184,3,0.000000,0.447000
1790052730.739574,3,0.000000,0.447000
1790052730.971996,3,0.000000,0.447000
1790052731.203366,3,0.000000,0.447000
1790052731.431802,3,0.000000,0.447000
1790052731.657779,3,0.000000,0.447000
1790052731.885830,3,0.000000,0.447000
1790052732.160234,3,0.000000,0.447000
